source_framework,source_id,target_framework,target_id,relationship
NIST800-53,AC-2,ISO27001,A.9.2.1,equivalent
NIST800-53,AC-2,SOC2,CC6.3,related
ISO27001,A.5.1.1,SOC2,CC1.1,equivalent
NIST800-53,AU-2,ISO27001,A.12.4.1,partial
SOC2TYPE1,CC1.1,ISO27001,A.5.1.1,equivalent
SOC2TYPE2,CC2.1,ISO27001,A.6.1.1,related
NIST-CSF,ID.AM-1,NIST800-171,3.1.1,partial
NIST800-53,AC-2,NIST800-171,3.1.1,equivalent
HITRUST,01.01,NIST800-53,AC-2,equivalent
HIPAA,164.312(a)(1),NIST800-171,3.1.1,related
NIST800-171,3.1.1,NIST800-53,AC-2,related
NIST800-171,3.1.1,NIST800-53,AC-3,related
NIST800-171,3.1.1,NIST800-53,AC-17,related
NIST800-171,3.1.2,NIST800-53,AC-3,related
NIST800-171,3.1.3,NIST800-53,AC-4,related
NIST800-171,3.1.4,NIST800-53,AC-5,related
NIST800-171,3.1.5,NIST800-53,AC-6,related
NIST800-171,3.1.6,NIST800-53,AC-6,related
NIST800-171,3.1.7,NIST800-53,AC-6,related
NIST800-171,3.1.7,NIST800-53,AC-6,related
NIST800-171,3.1.8,NIST800-53,AC-7,related
NIST800-171,3.1.9,NIST800-53,AC-8,related
NIST800-171,3.1.10,NIST800-53,AC-11,related
NIST800-171,3.1.10,NIST800-53,AC-11,related
NIST800-171,3.1.11,NIST800-53,AC-12,related
NIST800-171,3.1.12,NIST800-53,AC-17,related
NIST800-171,3.1.12,NIST800-53,AC-17,related
NIST800-171,3.1.13,NIST800-53,AC-17,related
NIST800-171,3.1.14,NIST800-53,AC-17,related
NIST800-171,3.1.15,NIST800-53,AC-17,related
NIST800-171,3.1.16,NIST800-53,AC-18,related
NIST800-171,3.1.17,NIST800-53,AC-18,related
NIST800-171,3.1.18,NIST800-53,AC-19,related
NIST800-171,3.1.19,NIST800-53,AC-19,related
NIST800-171,3.1.20,NIST800-53,AC-20,related
NIST800-171,3.1.20,NIST800-53,AC-20,related
NIST800-171,3.1.21,NIST800-53,AC-20,related
NIST800-171,3.1.22,NIST800-53,AC-22,related
SCF,GOV-01,SOC2,CC1.1,equivalent
SCF,GOV-01,SOC2,CC1.1-POF1,equivalent
SCF,GOV-01,SOC2,CC1.2,equivalent
SCF,GOV-01,SOC2,CC2.3-POF5,equivalent
SCF,GOV-01.1,SOC2,CC1.2,equivalent
SCF,GOV-01.1,SOC2,CC1.2-POF1,equivalent
SCF,GOV-01.1,SOC2,CC1.2-POF2,equivalent
SCF,GOV-01.1,SOC2,CC1.2-POF3,equivalent
SCF,GOV-01.1,SOC2,CC1.2-POF4,equivalent
SCF,GOV-01.1,SOC2,CC1.3-POF1,equivalent
SCF,GOV-01.1,SOC2,CC1.3-POF3,equivalent
SCF,GOV-01.1,SOC2,CC1.5-POF3,equivalent
SCF,GOV-01.1,SOC2,CC1.5-POF4,equivalent
SCF,GOV-01.1,SOC2,CC1.5-POF5,equivalent
SCF,GOV-01.1,SOC2,CC2.2-POF4,equivalent
SCF,GOV-01.1,SOC2,CC2.2-POF12,equivalent
SCF,GOV-01.1,SOC2,CC2.3-POF3,equivalent
SCF,GOV-01.1,SOC2,CC3.1-POF11,equivalent
SCF,GOV-01.1,SOC2,CC3.4-POF3,equivalent
SCF,GOV-01.1,SOC2,CC4.2,equivalent
SCF,GOV-01.1,SOC2,CC4.2-POF1,equivalent
SCF,GOV-01.1,SOC2,CC4.2-POF2,equivalent
SCF,GOV-01.2,SOC2,CC2.2-POF2,equivalent
SCF,GOV-01.2,SOC2,CC2.3-POF3,equivalent
SCF,GOV-01.2,SOC2,CC2.3-POF5,equivalent
SCF,GOV-01.2,SOC2,CC3.1-POF10,equivalent
SCF,GOV-01.2,SOC2,CC3.1-POF11,equivalent
SCF,GOV-01.2,SOC2,CC4.2,equivalent
SCF,GOV-01.2,SOC2,CC4.2-POF1,equivalent
SCF,GOV-01.2,SOC2,CC4.2-POF2,equivalent
SCF,GOV-02,SOC2,CC1.2-POF1,equivalent
SCF,GOV-02,SOC2,CC1.4-POF1,equivalent
SCF,GOV-02,SOC2,CC2.2-POF1,equivalent
SCF,GOV-02,SOC2,CC2.2-POF7,equivalent
SCF,GOV-02,SOC2,CC5.3,equivalent
SCF,GOV-02,SOC2,CC5.3-POF1,equivalent
SCF,GOV-02,SOC2,CC7.2-POF1,equivalent
SCF,GOV-02,SOC2,P1.1-POF5,equivalent
SCF,GOV-03,SOC2,CC2.2-POF7,equivalent
SCF,GOV-03,SOC2,CC5.3,equivalent
SCF,GOV-03,SOC2,CC5.3-POF6,equivalent
SCF,GOV-04,SOC2,CC1.1,equivalent
SCF,GOV-04,SOC2,CC1.3,equivalent
SCF,GOV-04,SOC2,CC5.3-POF2,equivalent
SCF,GOV-04.1,SOC2,CC1.2-POF1,equivalent
SCF,GOV-04.1,SOC2,CC1.3,equivalent
SCF,GOV-04.1,SOC2,CC1.3-POF1,equivalent
SCF,GOV-04.1,SOC2,CC1.3-POF2,equivalent
SCF,GOV-04.1,SOC2,CC1.3-POF3,equivalent
SCF,GOV-04.1,SOC2,CC1.3-POF4,equivalent
SCF,GOV-04.1,SOC2,CC1.3-POF5,equivalent
SCF,GOV-04.1,SOC2,CC1.3-POF6,equivalent
SCF,GOV-04.1,SOC2,CC1.5-POF1,equivalent
SCF,GOV-04.1,SOC2,CC5.3-POF2,equivalent
SCF,GOV-04.2,SOC2,CC1.2-POF1,equivalent
SCF,GOV-04.2,SOC2,CC1.3,equivalent
SCF,GOV-04.2,SOC2,CC1.3-POF1,equivalent
SCF,GOV-04.2,SOC2,CC1.3-POF2,equivalent
SCF,GOV-04.2,SOC2,CC1.3-POF3,equivalent
SCF,GOV-04.2,SOC2,CC1.3-POF4,equivalent
SCF,GOV-04.2,SOC2,CC1.3-POF5,equivalent
SCF,GOV-04.2,SOC2,CC1.3-POF6,equivalent
SCF,GOV-04.2,SOC2,CC1.5-POF1,equivalent
SCF,GOV-05,SOC2,CC1.1-POF3,equivalent
SCF,GOV-05,SOC2,CC1.2,equivalent
SCF,GOV-05,SOC2,CC1.5,equivalent
SCF,GOV-05,SOC2,CC1.5-POF2,equivalent
SCF,GOV-05,SOC2,CC1.5-POF5,equivalent
SCF,GOV-05,SOC2,CC2.1-POF4,equivalent
SCF,GOV-05,SOC2,CC2.2,equivalent
SCF,GOV-05,SOC2,CC4.1,equivalent
SCF,GOV-05,SOC2,CC4.1-POF2,equivalent
SCF,GOV-05,SOC2,CC4.2-POF1,equivalent
SCF,GOV-05,SOC2,CC5.3-POF6,equivalent
SCF,GOV-05.1,SOC2,CC1.2,equivalent
SCF,GOV-05.1,SOC2,CC1.5,equivalent
SCF,GOV-05.1,SOC2,CC2.2,equivalent
SCF,GOV-05.1,SOC2,CC4.1,equivalent
SCF,GOV-05.2,SOC2,CC1.2,equivalent
SCF,GOV-05.2,SOC2,CC1.5,equivalent
SCF,GOV-05.2,SOC2,CC2.2,equivalent
SCF,GOV-05.2,SOC2,CC4.1,equivalent
SCF,GOV-06,SOC2,CC2.2-POF4,equivalent
SCF,GOV-06,SOC2,CC2.3,equivalent
